        1,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0
        1,        1,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0
        1,        2,        2,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0
        1,        3,        5,        5,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0
        1,        4,        9,       14,       14,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0
        1,        5,       14,       28,       42,       42,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0
        1,        6,       20,       48,       90,      132,      132,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0
        1,        7,       27,       75,      165,      297,      429,      297,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0
        1,        8,       35,      110,      275,      572,     1001,     1166,      737,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0
        1,        9,       44,      154,      429,     1001,     2002,     3036,     3212,     1914,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0
        1,       10,       54,      208,      637,     1638,     3640,     6544,     9063,     8986,     5081,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0
        1,       11,       65,      273,      910,     2548,     6188,    12600,    20838,    27008,    25368,    13566,        0,        0,        0,        0,        0,        0,        0,        0,        0
        1,       12,       77,      350,     1260,     3808,     9996,    22464,    42345,    65580,    80454,    71724,    35862,        0,        0,        0,        0,        0,        0,        0,        0
        1,       13,       90,      440,     1700,     5508,    15504,    37836,    79092,   139810,   204908,   238980,   201328,    91952,        0,        0,        0,        0,        0,        0,        0
        1,       14,      104,      544,     2244,     7752,    23256,    60960,   138831,   272558,   456027,   635916,   704639,   554610,   238101,        0,        0,        0,        0,        0,        0
        1,       15,      119,      663,     2907,    10659,    33915,    94743,   232221,   497343,   924495,  1472445,  1956513,  2048571,  1525035,   621129,        0,        0,        0,        0,        0
        1,       16,      135,      798,     3705,    14364,    48279,   142890,   373626,   862048,  1748747,  3095430,  4705610,  5945296,  5917233,  4194614,  1625770,        0,        0,        0,        0
        1,       17,      152,      950,     4655,    19019,    67298,   210056,   582065,  1433575,  3133988,  6055322, 10240503, 14856485, 17908730, 17025288, 11530871,  4254701,        0,        0,        0
        1,       18,      170,     1120,     5775,    24794,    92092,   302016,   882332,  2303620,  5376987, 11197592, 20682949, 33454974, 46431680, 53594992, 48818517, 31634306, 11106766,        0,        0
        1,       19,      189,     1309,     7084,    31878,   123970,   425854,  1306305,  3595757,  8897955, 19786041, 39404338, 69710200,108078168,143913000,159504356,139457538, 86506662, 28914050,        0
        1,       20,      209,     1518,     8602,    40480,   164450,   590172,  1894464,  5474040, 14281025, 33666590, 71605800,136701760,232119400,345794664,442857420,472200480,396694290,235733940, 75355116
