        1,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0
        1,        1,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0
        1,        2,        2,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0
        1,        3,        5,        5,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0
        1,        4,        9,       14,       14,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0
        1,        5,       14,       28,       42,       42,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0
        1,        6,       20,       48,       90,      132,      132,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0
        1,        7,       27,       75,      165,      297,      429,      429,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0
        1,        8,       35,      110,      275,      572,     1001,     1430,     1001,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0
        1,        9,       44,      154,      429,     1001,     2002,     3432,     4004,     2574,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0
        1,       10,       54,      208,      637,     1638,     3640,     7072,    10647,    11362,     6929,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0
        1,       11,       65,      273,      910,     2548,     6188,    13260,    23478,    32552,    32760,    19110,        0,        0,        0,        0,        0,        0,        0,        0,        0
        1,       12,       77,      350,     1260,     3808,     9996,    23256,    46305,    76140,    99462,    95484,    53286,        0,        0,        0,        0,        0,        0,        0,        0
        1,       13,       90,      440,     1700,     5508,    15504,    38760,    84636,   157630,   244508,   304320,   279736,   148580,        0,        0,        0,        0,        0,        0,        0
        1,       14,      104,      544,     2244,     7752,    23256,    62016,   146223,   300278,   528627,   781116,   931151,   818874,   409437,        0,        0,        0,        0,        0,        0
        1,       15,      119,      663,     2907,    10659,    33915,    95931,   241725,   537999,  1046463,  1755585,  2485041,  2841363,  2378811,  1097385,        0,        0,        0,        0,        0
        1,       16,      135,      798,     3705,    14364,    48279,   144210,   385506,   919072,  1940939,  3599934,  5786690,  7867216,  8613201,  6796334,  2968738,        0,        0,        0,        0
        1,       17,      152,      950,     4655,    19019,    67298,   211508,   596585,  1510795,  3422276,  6896162, 12258519, 18940565, 24735770, 25799856, 19392791,  8091149,        0,        0,        0
        1,       18,      170,     1120,     5775,    24794,    92092,   303600,   899756,  2405260,  5792787, 12528152, 24201541, 41371806, 61519280, 76998592, 76879077, 55383218, 22142494,        0,        0
        1,       19,      189,     1309,     7084,    31878,   123970,   427570,  1326897,  3726437,  9478755, 21805641, 45220786, 84035896,138410184,197943240,238028516,228441906,158222262, 60664274,        0
        1,       20,      209,     1518,     8602,    40480,   164450,   592020,  1918488,  5638776, 15070913, 36628670, 80815176,161260096,288934312,458676048,631893300,732149136,677266626,451658220,166005060
